geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;cumpopulation
AT;2020-03-02;1744;1727,79247480221;0,938048141438243;1,31041591993959;22,6412676533264;18,1521499238435;T;NR;2020W10;1744;2020;10;8954669,50307028;22,6412676533264;8954669,50307028
AT;2020-03-09;1718;1704,54636025472;0,789279779006559;4,81371365276222;82,0519808612428;17,8006372942999;T;NR;2020W11;1718;2020;11;8956112,61090344;104,693248514569;8955391,05698686
AT;2020-03-16;1836;1678,88430117145;9,35833986409457;8,09125521784335;135,842813620088;19,7825175197706;T;NR;2020W12;1836;2020;12;8957555,71873661;240,536062134657;8956112,61090344
AT;2020-03-23;1765;1651,82369326566;6,85159724949766;10,144552976579;167,570129643019;20,373666814521;T;NR;2020W13;1765;2020;13;8958998,8265698;408,106191777676;8956834,16482003
AT;2020-03-30;1828;1624,3620711956;12,5364863176415;10,2096206664972;165,841205719529;18,0194410765742;T;NR;2020W14;1828;2020;14;8960441,93440297;573,947397497204;8957555,71873662
AT;2020-04-06;1793;1597,42568320949;12,2430932998125;8,69604612614254;138,912874242745;16,8678732835983;T;NR;2020W15;1793;2020;15;8961885,04223614;712,86027173995;8958277,27265321
AT;2020-04-13;1704;1571,82934950531;8,40871501326049;6,33883864615747;99,6357262580884;19,0325304772109;T;NR;2020W16;1704;2020;16;8963328,15006931;812,495997998038;8958998,82656979
AT;2020-04-20;1588;1548,24847395868;2,56751591943644;3,84848791022867;59,5841553405997;20,5760806000428;T;NR;2020W17;1588;2020;17;8964771,25790249;872,080153338638;8959720,38048638
AT;2020-04-27;1480;1527,20261816366;-3,09078949985141;1,77323772500262;27,0809329625057;18,6318578816648;T;NR;2020W18;1480;2020;18;8966214,36573565;899,161086301143;8960441,93440297
AT;2020-05-04;1520;1509,04911203404;0,725681349840368;0,203461808599048;3,07033861599233;16,7429776983599;T;NR;2020W19;1520;2020;19;8967657,47356883;902,231424917136;8961163,48831955
AT;2020-05-11;1489;1493,98478739936;-0,333657172509348;-0,87412511151248;-13,0592961888341;18,1923217829186;T;NR;2020W20;1489;2020;20;8969100,58140201;889,172128728302;8961885,04223614
AT;2020-05-18;1481;1482,05398936977;-0,0711167998825649;-1,46603339886656;-21,7274064733951;20,1577974802863;T;NR;2020W21;1481;2020;21;8970543,68923518;867,444722254906;8962606,59615273
AT;2020-05-25;1418;1473,16138955188;-3,74442270501364;-1,59868651380178;-23,5512324613008;19,0648536790964;T;NR;2020W22;1418;2020;22;8971986,79706835;843,893489793606;8963328,15006931
AT;2020-06-01;1490;1467,0886201994;1,56169024046311;-1,39910165631765;-20,5260611848575;16,8137723943398;T;NR;2020W23;1490;2020;23;8973429,90490152;823,367428608748;8964049,7039859
AT;2020-06-08;1461;1463,51420745157;-0,171792486794184;-1,01785414045478;-14,8964399566897;16,8768350632736;T;NR;2020W24;1461;2020;24;8974873,01273469;808,470988652058;8964771,25790248
AT;2020-06-15;1413;1462,03657920808;-3,35399126844264;-0,606074212034913;-8,86102667709754;19,0988618233251;T;NR;2020W25;1413;2020;25;8976316,12056787;799,609961974961;8965492,81181907
AT;2020-06-22;1438;1462,19998270826;-1,65503918714588;-0,317073275417379;-4,63624537832543;19,971063120397;T;NR;2020W26;1438;2020;26;8977759,22840103;794,973716596635;8966214,36573566
AT;2020-06-29;1561;1463,52294975652;6,6604387898189;-0,255167889788099;-3,73444062745825;17,892213933986;T;NR;2020W27;1561;2020;27;8979202,33623421;791,239275969177;8966935,91965224
AT;2020-07-06;1383;1465,52853512165;-5,63131547041457;-0,322190266785527;-4,72179029712645;16,7702510306017;T;NR;2020W28;1383;2020;28;8980645,44406739;786,517485672051;8967657,47356883
AT;2020-07-13;1443;1467,77502263605;-1,68793052436334;-0,368983294215919;-5,41584463020096;18,9524759918238;T;NR;2020W29;1443;2020;29;8982088,55190056;781,10164104185;8968379,02748542
AT;2020-07-20;1452;1469,88528053679;-1,21678070891775;-0,246495038693162;-3,62319429100426;20,6417730170319;T;NR;2020W30;1452;2020;30;8983531,65973373;777,478446750846;8969100,581402
AT;2020-07-27;1527;1471,57260173382;3,76654187505777;0,161614514295261;2,37827491279424;18,7155995646197;T;NR;2020W31;1527;2020;31;8984974,76756691;779,85672166364;8969822,13531859
